target,text,preprocessed_text
1,"We did it. We found a way to do a lot of core and play hearthstone at the same time. I Introduce to you, Noz-Core-Mu. The Ultimate Challenge. Do Core until the rope starts burning, then play your turn.
(Sorry for bad audio quality) clips.twitch.tv/ShortPunchyPel…",found way lot core play hearthstone time introduce noz core mu ultimate challenge core rope start burning play turn sorry bad audio quality clip twitch tv shortpunchypel
1,"Nice 👍 Follow 👉@pcgeekinfo👈
Twitter 👉@pcgeekinfo 👈
YouTube 👉youtube.com/pcgeekinfo👈

#drdisrespect #rgblights #pcgaming #pcmasterrace #pcsetup #pc #gamer #gaming #amd #ryzen #nvidia #titanrtx #meme #intel #pcgamer… instagram.com/p/B7hZxc1hUpF/…",nice follow pcgeekinfo twitter pcgeekinfo youtube youtube com pcgeekinfo drdisrespect rgblights pcgaming pcmasterrace pcsetup pc gamer gaming amd ryzen nvidia titanrtx meme intel pcgamer instagram com p b7hzxc1hupf
2,Help me win this awesome CS:GO giveaway from Idle-Empire! wn.nr/dmjyt5,help win awesome c go giveaway idle empire wn nr dmjyt5
2,"Thanks to the amazing team at @Microsoft who generously donated 10 Office 365 licenses to AHA! today. We are so grateful!

#accessibleatx #accessible #affordable #integrated #housing #affordablehousing #microsoft #office365 #charity #donation #nonprofit #gratitude #Austin",thanks amazing team microsoft generously donated 10 office 365 license aha today grateful accessibleatx accessible affordable integrated housing affordablehousing microsoft office365 charity donation nonprofit gratitude austin
0,"Looking at pc specs: yeah this will run fortnite at 60 FPS!!!

BITCH I DONT CARE FOR OR PLAY FORTNITE",looking pc spec yeah run fortnite 60 fps bitch dont care play fortnite
0,@HomeDepot I slightly hate y’all for wasting my time at 2 stores this morning,homedepot slightly hate wasting time 2 store morning
1,"A Bigram Poem inspired by WileyEd:
 Amazon Personalize 
 Personalize can 
 can now 
 now use 
 use 10X 
 10X more 
 more item 
   -Ed Wiley",bigram poem inspired wileyed amazon personalize personalize use use 10x 10x item ed wiley
0,"Call of duty logic: Nerfs the M4 7 times

Keeps helicopter, makes akimbo .357 stupid cheating 🥴",call duty logic nerfs m4 7 time keep helicopter make akimbo 357 stupid cheating
1,THE MADDEN CURSE HAS BEEN BROKEN. NOW GIVE THE COVER TO @Lj_era8 @EAMaddenNFL @EASPORTS_MUT,madden curse broken give cover lj_era8 eamaddennfl easports_mut
1,I just earned the [Rare to Well Done] Achievement! #Warcraft,earned rare well done achievement warcraft
0,"@Borderlands need help with my game. For some reason my character is lagging, no matter whose hose or solo and my game is up to date. And it's really frustrating any ideas would",borderland need help game reason character lagging matter whose hose solo game date really frustrating idea would
2,This is amazing!,amazing
0,@Hunduks we will never be as happy as we were during the overwatch beta 💀,hunduks never happy overwatch beta
2,Nice game @EAMaddenNFL 👍 pic.twitter.com/csVm607lov,nice game eamaddennfl pic twitter com csvm607lov
2,"I started playing Overwatch (on Switch) right when Covee started and the combination of that game on that console has made it the most friendly gaming experience, really zen compared to most lobbies i’ve witnessed",started playing overwatch switch right covee started combination game console made friendly gaming experience really zen compared lobby witnessed
2,"#ModernWarfare sd the best fps out! was in love with #RainbowSixSiege but the toxic community and random operator nerfs based on players ""frustration levels"" lost me, #ApexLegends is dope too tho, #fortnite is cool, pubg made about 100 mil and only added new landing controls gg",modernwarfare sd best fps love rainbowsixsiege toxic community random operator nerfs based player frustration level lost apexlegends dope tho fortnite cool pubg made 100 mil added new landing control gg
1,"Wine drunk playing the new Borderlands 😩

Goddess life is a fun life.

✨ findom",wine drunk playing new borderland goddess life fun life findom
2,"the NVIDIA Broadcast amp came out right now and suddenly, I find myself practicing... pic.twitter.com/YHpZj8h8wT",nvidia broadcast amp came right suddenly find practicing pic twitter com yhpzj8h8wt
1,"Hey #jackwagons why dont you get over here and come say hi. Playing some #borderlands 2 and #chatting about #smallstreamer #SmallStreamerCommunity #TwitchStreamers #twitchaffiliate #Roadtopartner #twitch #twitchstreamer #SupportSmallStreamers #WTF over!

twitch.tv/cblack47",hey jackwagons dont get come say hi playing borderland 2 chatting smallstreamer smallstreamercommunity twitchstreamers twitchaffiliate roadtopartner twitch twitchstreamer supportsmallstreamers wtf twitch tv cblack47
1,Facebook employees reportedly feel guilty that the company didn't fix a known security risk fast enough to prevent its biggest data breach ever businessinsider.com/facebook-emplo… via @businessinsider,facebook employee reportedly feel guilty company fix known security risk fast enough prevent biggest data breach ever businessinsider com facebook emplo via businessinsider
0,Fortnite has these bots that make the game unplayed lmfao literally unplayable because of course you land with just an axe and before you can loot a bot with weapons already on the ground just shoots you before you can even arm yourself lmfao Fortnite right now is a waste of data https://t.co/MmErZUIZyl,fortnite bot make game unplayed lmfao literally unplayable course land axe loot bot weapon already ground shoot even arm lmfao fortnite right waste data
2,a bit late but I finally got master tier on my best hero redd.it/j4otzm #dota2 https://t.co/sJKembe0no,bit late finally got master tier best hero redd j4otzm dota2
1,So much for Draenor flying. 😂,much draenor flying
1,Man this some GTA shit lol.,man gta shit lol
1,"Red Dead Redemption 2 - Xbox - jogando no Game Pass 

m.mixer.com/valtinhoroberto

(#game)",red dead redemption 2 xbox jogando game pas mixer com valtinhoroberto game
1,"A truely masterpiece indeed. 2018 may be the most exciting, but this is the most emotional.

Outstanding job to remark the end of an era in gaming history

#TrueSight #TeamNigma #DreamOG #TI9 #Dota2",truely masterpiece indeed 2018 may exciting emotional outstanding job remark end era gaming history truesight teamnigma dreamog ti9 dota2
1,"@PTAofficialpk why u wanted to ban pubg is there any personnel fight with pubg corp? Pls unban this game. If thousands of people requested u to ban this game then see now more than lakh people are requesting to unban. Dont take pubg as your pride problem.
#ImranKhanPUBGKholo",ptaofficialpk u wanted ban pubg personnel fight pubg corp pls unban game thousand people requested u ban game see lakh people requesting unban dont take pubg pride problem imrankhanpubgkholo
1,"Yup, There's a Zombie Plague in World of Warcraft Shadowlands ift.tt/30XBoyt",yup zombie plague world warcraft shadowlands ift tt 30xboyt
1,"@NBA2K you guys gotta get Chris smoove as 2k manager. He commentates real basketball, has influence and has the most basketball knowledge when it comes to playing and understanding. Go after him he won’t reach out for a shite job, make the offer make sense",nba2k guy got ta get chris smoove 2k manager commentates real basketball influence basketball knowledge come playing understanding go reach shite job make offer make sense
1,"This is about as far as I can go with it for the time being, maybe I will revisit it later, sorry!

#LeagueOfLegends #ArtofLegends #Yuumi pic.twitter.com/8iyAdyvwMD",far go time maybe revisit later sorry leagueoflegends artoflegends yuumi pic twitter com 8iyadyvwmd
0,"if you kill someone to make a point 

of how Google 

and Vice and the Ny Times 

play to the life science companies 

they'll use a horrible photo of you ...",kill someone make point google vice ny time play life science company use horrible photo
0,My 2080 Super feels really inadequate now. #Nvidia,2080 super feel really inadequate nvidia
2,❤️❤️❤️❤️ keep up the great work king,keep great work king
2,"The trailer is dropping in around an hour and 28 minutes, cant wait!

 #apexlegends @PlayApex @apex_intel pic.twitter.com/0o1GPNYa3d",trailer dropping around hour 28 minute cant wait apexlegends playapex apex_intel pic twitter com 0o1gpnya3d
1,"So I was doing Lower Blackrock Spire with my guild, at one point we started sharing our Warcraft stories while chatting on discord, things got weird. Our tank who is a girl told us all women are batshit crazy after hearing one of my stories.

I might have to start suckin dick now",lower blackrock spire guild one point started sharing warcraft story chatting discord thing got weird tank girl told u woman batshit crazy hearing one story might start suckin dick
0,"@Rainbow6Game Hey so i was playing ranked when the entire lobby's ping shot up, everyone was kicked except a buddy of mine, he cancelled the match but we all have bans now, what to do?",rainbow6game hey playing ranked entire lobby ping shot everyone kicked except buddy mine cancelled match ban
0,"EXTRAORDINARY: Podcast about Deanna Berg's fight against bilateral ovarian #Cancer & her determination to hold Johnson & Johnson to account over its negligence in selling talc-based baby powder. 
witnesspodcasts.com/shows/verified…",extraordinary podcast deanna berg fight bilateral ovarian cancer determination hold johnson johnson account negligence selling talc based baby powder witnesspodcasts com show verified
2,Absolutely love this! Thank you so much for such a beautiful version of Lani’thel!,absolutely love thank much beautiful version lani thel
2,I want to thank #SSKYWILDKATSSS for letting me run the new Borderlands 3 DLC with him last night. I had a lot of fun!,want thank sskywildkatsss letting run new borderland 3 dlc last night lot fun
0,"Just don't know why @FortniteGame doesnt seem to care about asia servers the most.They care for every single server region yet not asia.Ppl from south east asia are having such bad ping,fighting japanese with 0 ping while epic just fucks with this new #freefortnite",know fortnitegame doesnt seem care asia server care every single server region yet asia ppl south east asia bad ping fighting japanese 0 ping epic fuck new freefortnite
2,Fuck I missed this,fuck missed
2,Shared via Microsoft Edge: New York City schools ban Zoom due to security concerns and shift to Microsoft Teams – GeekWire geekwire.com/2020/new-york-…,shared via microsoft edge new york city school ban zoom due security concern shift microsoft team geekwire geekwire com 2020 new york
2,"Nice to bow you

This my Creepypasta/Assassin's creed OC I love this girl to peices I can't believe I haven't posted a drawing of her on twitter time to fix that.  FYI: this chacrter is a one reason I go by BladeMaster122 

#Creed #TheCreedFighter #AssassinsCreed #creepypasta pic.twitter.com/BFkNlDpNxx",nice bow creepypasta assassin creed oc love girl peices believe posted drawing twitter time fix fyi chacrter one reason go blademaster122 creed thecreedfighter assassinscreed creepypasta pic twitter com bfknldpnxx
